Camión,Paso,Tramo,De,A,Nodo_De,Nodo_A,Paradas_en_recolección,Carga_kg,Dist_km,Min
1,V1-A,Origen→Recolección,Estación,Recolección,639837109,499289222,0,0.0,5.007743682893674,6.426628707354459
1,V1-B,Recolección (operación),Recolección,Recolección,499289222,616221042,78,6846.339999999998,9.492535510032926,131.96322432099382
1,V1-C,Recolección→Relleno,Recolección,Relleno,616221042,6433377455,0,0.0,16.590507546503854,32.417274633243956
1,V2-A,Origen→Recolección,Relleno,Recolección,6433377455,524356302,0,0.0,19.139731789581614,26.048325144931614
1,V2-B,Recolección (operación),Recolección,Recolección,524356302,524356251,38,2323.5,5.349849165805448,68.76322266643734
1,V2-C,Recolección→Relleno,Recolección,Relleno,524356251,6433377455,0,0.0,19.24086775286371,34.88489701934229
1,V3-A,Origen→Recolección,Relleno,Recolección,6433377455,525512790,0,0.0,17.00116119778767,25.24130498658996
1,V3-B,Recolección (operación),Recolección,Recolección,525512790,524356322,33,8818.78,5.14496650586416,63.869799035184954
1,V3-C,Recolección→Relleno,Recolección,Relleno,524356322,6433377455,0,0.0,17.914038523900423,33.51143156729689
1,FIN,Relleno→Estación (fin turno),Relleno,Estación,6433377455,639837109,0,0.0,18.499982489390547,27.342567378147123
2,V1-A,Origen→Recolección,Estación,Recolección,639837109,525399588,0,0.0,6.850119038158071,6.973256385804421
2,V1-B,Recolección (operación),Recolección,Recolección,525399588,525512740,34,8319.26,4.31006555432704,59.802979137435585
2,V1-C,Recolección→Relleno,Recolección,Relleno,525512740,6433377455,0,0.0,16.009904646729563,30.192291475230547
2,V2-A,Origen→Recolección,Relleno,Recolección,6433377455,620017937,0,0.0,18.934640349086717,26.394652846795953
2,V2-B,Recolección (operación),Recolección,Recolección,620017937,620017954,26,927.35,2.761534540334438,41.88080180582548
2,V2-C,Recolección→Relleno,Recolección,Relleno,620017954,6433377455,0,0.0,18.058497482657224,34.640164255240784
2,V3-A,Origen→Recolección,Relleno,Recolección,6433377455,525697068,0,0.0,17.857934265373558,25.25458228014886
2,V3-B,Recolección (operación),Recolección,Recolección,525697068,624641447,24,850.7,2.7355143599077603,39.58337150343491
2,V3-C,Recolección→Relleno,Recolección,Relleno,624641447,6433377455,0,0.0,16.973523134338258,33.13695679002653
2,V4-A,Origen→Recolección,Relleno,Recolección,6433377455,2496228894,0,0.0,16.879384026745484,24.817852458972176
2,V4-B,Recolección (operación),Recolección,Recolección,2496228894,624624730,18,8702.69,3.136688305337917,36.820129832027504
2,V4-C,Recolección→Relleno,Recolección,Relleno,624624730,6433377455,0,0.0,17.103266294950743,32.80712383921174
2,FIN,Relleno→Estación (fin turno),Relleno,Estación,6433377455,639837109,0,0.0,18.499982489390547,27.342567378147123
3,V1-A,Origen→Recolección,Estación,Recolección,639837109,3461594219,0,0.0,4.77675812503771,5.974528136626934
3,V1-B,Recolección (operación),Recolección,Recolección,3461594219,525697040,16,7982.42,2.198437232068348,29.190623392410085
3,V1-C,Recolección→Relleno,Recolección,Relleno,525697040,6433377455,0,0.0,17.469582637776007,33.462334565478336
3,V2-A,Origen→Recolección,Relleno,Recolección,6433377455,4003141531,0,0.0,18.054318361487876,25.54915842432034
3,V2-B,Recolección (operación),Recolección,Recolección,4003141531,524356339,13,788.9399999999999,1.3351138252541939,21.010682951525162
3,V2-C,Recolección→Relleno,Recolección,Relleno,524356339,6433377455,0,0.0,17.95522854239614,34.43362637471861
3,V3-A,Origen→Recolección,Relleno,Recolección,6433377455,3110357423,0,0.0,16.428877814168978,23.597956483434093
3,V3-B,Recolección (operación),Recolección,Recolección,3110357423,525512726,15,8898.44,1.9513038401596263,26.707823040957745
3,V3-C,Recolección→Relleno,Recolección,Relleno,525512726,6433377455,0,0.0,16.15437082797188,30.481223837715174
3,V4-A,Origen→Recolección,Relleno,Recolección,6433377455,2496347198,0,0.0,17.68541221950049,24.80351017032742
3,V4-B,Recolección (operación),Recolección,Recolección,2496347198,524356165,10,2875.69,1.5547670337558153,19.328602202534885
3,V4-C,Recolección→Relleno,Recolección,Relleno,524356165,6433377455,0,0.0,16.92791632461942,32.4564238985491
3,V5-A,Origen→Recolección,Relleno,Recolección,6433377455,473536077,0,0.0,17.583720925843323,25.72745764822785
3,V5-B,Recolección (operación),Recolección,Recolección,473536077,473536076,2,255.89000000000001,0.07429687941045124,2.445781276462708
3,V5-C,Recolección→Relleno,Recolección,Relleno,473536076,6433377455,0,0.0,18.56667453733015,34.79508968790828
3,FIN,Relleno→Estación (fin turno),Relleno,Estación,6433377455,639837109,0,0.0,18.499982489390547,27.342567378147123
