CamiÃ³n,Paso,Tramo,De,A,Nodo_De,Nodo_A,Paradas_en_recolecciÃ³n,Carga_kg,Dist_km,Min,Vehiculo,Operacion
1,V1-1,Aprox,Estacion,Recoleccion,639837109,601481869,0,0.0,7.501572640862311,9.001887169034774,1,Estacion -> Recoleccion -> Relleno
1,V1-2,Recol,Recoleccion,Recoleccion,601481869,601481869,1,12000.0,0.0,0.5,1,Estacion -> Recoleccion -> Relleno
1,V1-3,Desc,Recoleccion,Relleno,601481869,6433377455,0,0.0,18.4185651119752,27.6278476679628,1,Estacion -> Recoleccion -> Relleno
1,V2-1,Aprox,Relleno,Recoleccion,6433377455,601481869,0,0.0,18.923991932515296,22.708790319018355,1,Estacion -> Recoleccion -> Relleno
1,V2-2,Recol,Recoleccion,Recoleccion,601481869,577205980,167,6788.9,24.142694361142265,228.3561661668536,1,Estacion -> Recoleccion -> Relleno
1,V2-3,Desc,Recoleccion,Relleno,577205980,6433377455,0,0.0,17.31155194097125,25.967327911456877,1,Estacion -> Recoleccion -> Relleno
2,V1-1,Aprox,Estacion,Recoleccion,639837109,419724295,0,0.0,4.19057828958463,5.028693947501556,2,Estacion -> Recoleccion -> Relleno
2,V1-2,Recol,Recoleccion,Recoleccion,419724295,524356232,9,11930.19,0.8673515579102057,9.704109347461236,2,Estacion -> Recoleccion -> Relleno
2,V1-3,Desc,Recoleccion,Relleno,524356232,6433377455,0,0.0,16.306537023672494,24.45980553550874,2,Estacion -> Recoleccion -> Relleno
2,V2-1,Aprox,Relleno,Recoleccion,6433377455,524356314,0,0.0,16.32353006941912,19.588236083302945,2,Estacion -> Recoleccion -> Relleno
2,V2-2,Recol,Recoleccion,Recoleccion,524356314,524356273,65,8174.77,9.1030167352936,87.1181004117616,2,Estacion -> Recoleccion -> Relleno
2,V2-3,Desc,Recoleccion,Relleno,524356273,6433377455,0,0.0,17.214455101430406,25.82168265214561,2,Estacion -> Recoleccion -> Relleno
2,V3-1,Aprox,Relleno,Recoleccion,6433377455,525697090,0,0.0,16.882352108354336,20.258822530025203,2,Estacion -> Recoleccion -> Relleno
2,V3-2,Recol,Recoleccion,Recoleccion,525697090,525278458,117,8078.15,13.41981195100824,139.01887170604945,2,Estacion -> Recoleccion -> Relleno
2,V3-3,Desc,Recoleccion,Relleno,525278458,6433377455,0,0.0,16.076063696703805,24.114095545055708,2,Estacion -> Recoleccion -> Relleno
3,V1-1,Aprox,Estacion,Recoleccion,639837109,616637724,0,0.0,5.176835038056106,6.212202045667327,3,Estacion -> Recoleccion -> Relleno
3,V1-2,Recol,Recoleccion,Recoleccion,616637724,616637704,181,7312.23,25.751008471780217,245.00605083068132,3,Estacion -> Recoleccion -> Relleno
3,V1-3,Desc,Recoleccion,Relleno,616637704,6433377455,0,0.0,16.97238974606153,25.458584619092296,3,Estacion -> Recoleccion -> Relleno
4,V1-1,Aprox,Estacion,Recoleccion,639837109,524110403,0,0.0,5.774114890667962,6.928937868801554,4,Estacion -> Recoleccion -> Relleno
4,V1-2,Recol,Recoleccion,Recoleccion,524110403,4173827179,213,3228.44,27.480046286515208,271.3802777190912,4,Estacion -> Recoleccion -> Relleno
4,V1-3,Desc,Recoleccion,Relleno,4173827179,6433377455,0,0.0,13.992353730515147,20.98853059577272,4,Estacion -> Recoleccion -> Relleno
5,V1-1,Aprox,Estacion,Recoleccion,639837109,3748284430,0,0.0,5.695966879416867,6.83516025530024,5,Estacion -> Recoleccion -> Relleno
5,V1-2,Recol,Recoleccion,Recoleccion,3748284430,347404204,199,2487.32,24.277545470806476,245.16527282483884,5,Estacion -> Recoleccion -> Relleno
5,V1-3,Desc,Recoleccion,Relleno,347404204,6433377455,0,0.0,16.1065105704846,24.1597658557269,5,Estacion -> Recoleccion -> Relleno
