Camión,Paso,Tramo,De,A,Nodo_De,Nodo_A,Paradas_en_recolección,Carga_kg,Dist_km,Min,Vehiculo,Operacion
1,V1-1,Aprox,Estacion,Recoleccion,639837109,601481869,0,0.0,7.501572640862311,9.001887169034774,1,Estacion -> Recoleccion -> Relleno
1,V1-2,Recol,Recoleccion,Recoleccion,601481869,601481869,1,12000.0,0.0,0.5,1,Estacion -> Recoleccion -> Relleno
1,V1-3,Desc,Recoleccion,Relleno,601481869,6433377455,0,0.0,18.4185651119752,27.6278476679628,1,Estacion -> Recoleccion -> Relleno
1,V2-1,Aprox,Relleno,Recoleccion,6433377455,321424780,0,0.0,17.23564997219215,20.68277996663058,1,Estacion -> Recoleccion -> Relleno
1,V2-2,Recol,Recoleccion,Recoleccion,321424780,601481869,185,8366.61,27.629180002976813,258.2750800178609,1,Estacion -> Recoleccion -> Relleno
1,V2-3,Desc,Recoleccion,Relleno,601481869,6433377455,0,0.0,18.4185651119752,27.6278476679628,1,Estacion -> Recoleccion -> Relleno
2,V1-1,Aprox,Estacion,Recoleccion,639837109,419724295,0,0.0,4.19057828958463,5.028693947501556,2,Estacion -> Recoleccion -> Relleno
2,V1-2,Recol,Recoleccion,Recoleccion,419724295,524356232,9,11930.19,0.8673515579102057,9.704109347461236,2,Estacion -> Recoleccion -> Relleno
2,V1-3,Desc,Recoleccion,Relleno,524356232,6433377455,0,0.0,16.306537023672494,24.45980553550874,2,Estacion -> Recoleccion -> Relleno
2,V2-1,Aprox,Relleno,Recoleccion,6433377455,525411511,0,0.0,15.867645362129954,19.041174434555945,2,Estacion -> Recoleccion -> Relleno
2,V2-2,Recol,Recoleccion,Recoleccion,525411511,4173827179,185,9886.95,24.6182403685451,240.20944221127058,2,Estacion -> Recoleccion -> Relleno
2,V2-3,Desc,Recoleccion,Relleno,4173827179,6433377455,0,0.0,13.992353730515147,20.98853059577272,2,Estacion -> Recoleccion -> Relleno
3,V1-1,Aprox,Estacion,Recoleccion,639837109,524110403,0,0.0,5.774114890667962,6.928937868801554,3,Estacion -> Recoleccion -> Relleno
3,V1-2,Recol,Recoleccion,Recoleccion,524110403,616221042,215,9325.18,29.617234975501976,285.20340985301186,3,Estacion -> Recoleccion -> Relleno
3,V1-3,Desc,Recoleccion,Relleno,616221042,6433377455,0,0.0,16.208637316621978,24.31295597493297,3,Estacion -> Recoleccion -> Relleno
4,V1-1,Aprox,Estacion,Recoleccion,639837109,3096065612,0,0.0,6.540799478813299,7.8489593745759585,4,Estacion -> Recoleccion -> Relleno
4,V1-2,Recol,Recoleccion,Recoleccion,3096065612,473536076,357,8491.07,44.52078929714935,445.6247357828961,4,Estacion -> Recoleccion -> Relleno
4,V1-3,Desc,Recoleccion,Relleno,473536076,6433377455,0,0.0,17.39754484395414,26.09631726593121,4,Estacion -> Recoleccion -> Relleno
