Camión,Paso,Tramo,De,A,Nodo_De,Nodo_A,Paradas_en_recolección,Carga_kg,Dist_km,Min
1,V1-A,Origen→Recolección,Estacion,Recolección,639837109,11498166069,0,0.0,6.377114606369176,7.47897998648672
1,V1-B,Recolección (operación),Recolección,Recolección,11498166069,616626603,170,10402.64,13.243073765538005,164.36610131809672
1,V1-C,Recolección→Relleno,Recolección,Relleno,616626603,6433377455,0,0.0,18.135273869007577,26.199749402845026
1,V2-A,Origen→Recolección,Relleno,Recolección,6433377455,3929277548,0,0.0,18.861870952361254,22.268676416147354
1,V2-B,Recolección (operación),Recolección,Recolección,3929277548,620528601,175,9361.22,12.027195882624403,159.18458764220748
1,V2-C,Recolección→Relleno,Recolección,Relleno,620528601,6433377455,0,0.0,17.959300060650882,26.46333040435969
1,FIN,Relleno→Estación (fin turno),Relleno,Estación,6433377455,639837109,0,0.0,18.021277229764685,21.246343267930012
2,V1-A,Origen→Recolección,Estacion,Recolección,639837109,4000796298,0,0.0,6.228383686170609,6.816165067444647
2,V1-B,Recolección (operación),Recolección,Recolección,4000796298,3988166727,124,10693.300000000001,9.5584328776731,118.72916593372369
2,V1-C,Recolección→Relleno,Recolección,Relleno,3988166727,6433377455,0,0.0,17.486733662194286,24.706599866755443
2,V2-A,Origen→Recolección,Relleno,Recolección,6433377455,5164470925,0,0.0,18.125961187685352,21.29964622923857
2,V2-B,Recolección (operación),Recolección,Recolección,5164470925,4008169493,120,6403.9400000000005,8.539413134894922,111.22173276839598
2,V2-C,Recolección→Relleno,Recolección,Relleno,4008169493,6433377455,0,0.0,17.40150135616715,25.586583253464518
2,V3-A,Origen→Recolección,Relleno,Recolección,6433377455,601481771,0,0.0,17.105178492441944,20.183452077546317
2,V3-B,Recolección (operación),Recolección,Recolección,601481771,577263294,103,10285.13,7.316460702639211,95.39876421583521
2,V3-C,Recolección→Relleno,Recolección,Relleno,577263294,6433377455,0,0.0,16.579351780084007,24.291530169010752
2,FIN,Relleno→Estación (fin turno),Relleno,Estación,6433377455,639837109,0,0.0,18.021277229764685,21.246343267930012
3,V1-A,Origen→Recolección,Estacion,Recolección,639837109,577573201,0,0.0,5.782742548685445,6.185080730897583
3,V1-B,Recolección (operación),Recolección,Recolección,577573201,11873052746,86,11618.89,7.425562860491203,86.63993974414605
3,V1-C,Recolección→Relleno,Recolección,Relleno,11873052746,6433377455,0,0.0,15.903693900737244,23.2216673357945
3,V2-A,Origen→Recolección,Relleno,Recolección,6433377455,617037966,0,0.0,18.773268533799612,21.828523728655753
3,V2-B,Recolección (operación),Recolección,Recolección,617037966,617183244,75,11708.119999999999,6.524797775006329,76.17721477076248
3,V2-C,Recolección→Relleno,Recolección,Relleno,617183244,6433377455,0,0.0,17.254241534104327,25.138590323354876
3,V3-A,Origen→Recolección,Relleno,Recolección,6433377455,524110403,0,0.0,16.033748483276437,18.89773606654771
3,V3-B,Recolección (operación),Recolección,Recolección,524110403,3797278583,85,8043.730000000001,5.780572594170126,77.18343556502072
3,V3-C,Recolección→Relleno,Recolección,Relleno,3797278583,6433377455,0,0.0,15.419288182349675,22.70047963179449
3,V4-A,Origen→Recolección,Relleno,Recolección,6433377455,525512767,0,0.0,15.492606039106805,18.05837562172743
3,V4-B,Recolección (operación),Recolección,Recolección,525512767,4051730621,57,8786.64,4.557483008998819,55.844898053992914
3,V4-C,Recolección→Relleno,Recolección,Relleno,4051730621,6433377455,0,0.0,16.289799472520123,23.492202457349663
3,FIN,Relleno→Estación (fin turno),Relleno,Estación,6433377455,639837109,0,0.0,18.021277229764685,21.246343267930012
4,V1-A,Origen→Recolección,Estacion,Recolección,639837109,413678731,0,0.0,5.863150749606721,5.482509138809296
4,V1-B,Recolección (operación),Recolección,Recolección,413678731,577717138,65,11619.929999999998,5.903921766556221,67.92353059933733
4,V1-C,Recolección→Relleno,Recolección,Relleno,577717138,6433377455,0,0.0,16.323808276941083,23.874066039683605
4,V2-A,Origen→Recolección,Relleno,Recolección,6433377455,616633626,0,0.0,18.46691126295183,20.85807499499739
4,V2-B,Recolección (operación),Recolección,Recolección,616633626,4695704191,70,7998.02,4.701995033328864,62.39667258463082
4,V2-C,Recolección→Relleno,Recolección,Relleno,4695704191,6433377455,0,0.0,16.74057422671569,24.49921496434552
4,V3-A,Origen→Recolección,Relleno,Recolección,6433377455,524356377,0,0.0,17.61621318402803,20.650960956168795
4,V3-B,Recolección (operación),Recolección,Recolección,524356377,4242007347,69,4176.36,4.0119502448959015,57.864838839359166
4,V3-C,Recolección→Relleno,Recolección,Relleno,4242007347,6433377455,0,0.0,17.18723986981597,25.149219997858197
4,V4-A,Origen→Recolección,Relleno,Recolección,6433377455,1569880750,0,0.0,18.93438550275663,21.560801603246002
4,V4-B,Recolección (operación),Recolección,Recolección,1569880750,4033213144,40,5682.65,4.129103403833904,44.75374952925707
4,V4-C,Recolección→Relleno,Recolección,Relleno,4033213144,6433377455,0,0.0,17.79376774645042,25.362468201019386
4,V5-A,Origen→Recolección,Relleno,Recolección,6433377455,10964945770,0,0.0,14.64876291803844,17.157972378239474
4,V5-B,Recolección (operación),Recolección,Recolección,10964945770,4173827179,20,740.68,1.1087996443012678,16.652797865807603
4,V5-C,Recolección→Relleno,Recolección,Relleno,4173827179,6433377455,0,0.0,14.240839240930093,20.932806219665114
4,FIN,Relleno→Estación (fin turno),Relleno,Estación,6433377455,639837109,0,0.0,18.021277229764685,21.246343267930012
5,V1-A,Origen→Recolección,Estacion,Recolección,639837109,473195061,0,0.0,4.266067911159216,5.092213388285516
5,V1-B,Recolección (operación),Recolección,Recolección,473195061,525411513,36,11225.06,3.84869212951553,41.022738503780516
5,V1-C,Recolección→Relleno,Recolección,Relleno,525411513,6433377455,0,0.0,16.51374627597594,24.11716749783502
5,V2-A,Origen→Recolección,Relleno,Recolección,6433377455,2565483652,0,0.0,15.865716997427326,18.696098283528777
5,V2-B,Recolección (operación),Recolección,Recolección,2565483652,453731125,36,4298.91,2.676898827196342,33.30667495232978
5,V2-C,Recolección→Relleno,Recolección,Relleno,453731125,6433377455,0,0.0,15.745371329001248,23.18960435177184
5,V3-A,Origen→Recolección,Relleno,Recolección,6433377455,5165167269,0,0.0,16.63349739145,19.53260891668523
5,V3-B,Recolección (operación),Recolección,Recolección,5165167269,577263316,28,4940.83,2.4368039799599606,28.62082387975977
5,V3-C,Recolección→Relleno,Recolección,Relleno,577263316,6433377455,0,0.0,16.52669909643655,24.264978814625497
5,V4-A,Origen→Recolección,Relleno,Recolección,6433377455,525278461,0,0.0,17.034613257780197,19.84731832709495
5,V4-B,Recolección (operación),Recolección,Recolección,525278461,525512726,19,11941.71,1.8586998973002817,20.6521993838017
5,V4-C,Recolección→Relleno,Recolección,Relleno,525512726,6433377455,0,0.0,15.783850456044377,22.860917878286383
5,V5-A,Origen→Recolección,Relleno,Recolección,6433377455,473536111,0,0.0,16.96869604960914,19.780692112195428
5,V5-B,Recolección (operación),Recolección,Recolección,473536111,4844917867,17,11796.86,1.796181159468246,19.277086956809477
5,V5-C,Recolección→Relleno,Recolección,Relleno,4844917867,6433377455,0,0.0,16.585631095333433,24.09707817105145
5,V6-A,Origen→Recolección,Relleno,Recolección,6433377455,525278458,0,0.0,16.457236630137714,19.24158514391618
5,V6-B,Recolección (operación),Recolección,Recolección,525278458,525278456,16,11684.560000000001,1.6300884044113615,17.780530426468168
5,V6-C,Recolección→Relleno,Recolección,Relleno,525278456,6433377455,0,0.0,16.5440617568918,24.18221912002634
5,FIN,Relleno→Estación (fin turno),Relleno,Estación,6433377455,639837109,0,0.0,18.021277229764685,21.246343267930012
6,V1-A,Origen→Recolección,Estacion,Recolección,639837109,473195063,0,0.0,4.582780740607849,5.217987299675565
6,V1-B,Recolección (operación),Recolección,Recolección,473195063,524356212,9,6590.820000000001,0.8999122640081048,9.899473584048629
6,V1-C,Recolección→Relleno,Recolección,Relleno,524356212,6433377455,0,0.0,17.500158901742097,24.572406411806874
6,FIN,Relleno→Estación (fin turno),Relleno,Estación,6433377455,639837109,0,0.0,18.021277229764685,21.246343267930012
