CamiÃ³n,Paso,Tramo,De,A,Nodo_De,Nodo_A,Paradas_en_recolecciÃ³n,Carga_kg,Dist_km,Min,Vehiculo,Operacion
1,V1-1,Aprox,Estacion,Recoleccion,639837109,3336509706,0,0.0,3.665498331914671,4.398597998297605,1,Estacion -> Recoleccion -> Relleno
1,V1-2,Recol,Recoleccion,Recoleccion,3336509706,3336509706,1,12000.0,0.0,0.5,1,Estacion -> Recoleccion -> Relleno
1,V1-3,Desc,Recoleccion,Relleno,3336509706,6433377455,0,0.0,16.425043451252606,24.63756517687891,1,Estacion -> Recoleccion -> Relleno
1,V2-1,Aprox,Relleno,Recoleccion,6433377455,524356244,0,0.0,16.871189209110714,20.245427050932857,1,Estacion -> Recoleccion -> Relleno
1,V2-2,Recol,Recoleccion,Recoleccion,524356244,524356247,3,11978.34,0.2135078966583054,2.7810473799498325,1,Estacion -> Recoleccion -> Relleno
1,V2-3,Desc,Recoleccion,Relleno,524356247,6433377455,0,0.0,16.69016260459913,25.0352439068987,1,Estacion -> Recoleccion -> Relleno
1,V3-1,Aprox,Relleno,Recoleccion,6433377455,524356221,0,0.0,16.646628027575723,19.975953633090867,1,Estacion -> Recoleccion -> Relleno
1,V3-2,Recol,Recoleccion,Recoleccion,524356221,524356212,3,11946.34,0.22132114715784507,2.8279268829470703,1,Estacion -> Recoleccion -> Relleno
1,V3-3,Desc,Recoleccion,Relleno,524356212,6433377455,0,0.0,16.42301368464491,24.634520526967368,1,Estacion -> Recoleccion -> Relleno
1,V4-1,Aprox,Relleno,Recoleccion,6433377455,524356314,0,0.0,16.32353006941912,19.588236083302945,1,Estacion -> Recoleccion -> Relleno
1,V4-2,Recol,Recoleccion,Recoleccion,524356314,473536112,5,11859.36,0.4466127348367585,5.179676409020552,1,Estacion -> Recoleccion -> Relleno
1,V4-3,Desc,Recoleccion,Relleno,473536112,6433377455,0,0.0,16.63816959750027,24.957254396250406,1,Estacion -> Recoleccion -> Relleno
1,V5-1,Aprox,Relleno,Recoleccion,6433377455,524356219,0,0.0,17.080537236983854,20.496644684380623,1,Estacion -> Recoleccion -> Relleno
1,V5-2,Recol,Recoleccion,Recoleccion,524356219,3336509706,180,8582.18,25.148916887647083,240.8935013258825,1,Estacion -> Recoleccion -> Relleno
1,V5-3,Desc,Recoleccion,Relleno,3336509706,6433377455,0,0.0,16.425043451252606,24.63756517687891,1,Estacion -> Recoleccion -> Relleno
2,V1-1,Aprox,Estacion,Recoleccion,639837109,601481869,0,0.0,7.501572640862311,9.001887169034774,2,Estacion -> Recoleccion -> Relleno
2,V1-2,Recol,Recoleccion,Recoleccion,601481869,601481869,1,12000.0,0.0,0.5,2,Estacion -> Recoleccion -> Relleno
2,V1-3,Desc,Recoleccion,Relleno,601481869,6433377455,0,0.0,18.4185651119752,27.6278476679628,2,Estacion -> Recoleccion -> Relleno
2,V2-1,Aprox,Relleno,Recoleccion,6433377455,601481869,0,0.0,18.923991932515296,22.708790319018355,2,Estacion -> Recoleccion -> Relleno
2,V2-2,Recol,Recoleccion,Recoleccion,601481869,601481869,1,12000.0,0.0,0.5,2,Estacion -> Recoleccion -> Relleno
2,V2-3,Desc,Recoleccion,Relleno,601481869,6433377455,0,0.0,18.4185651119752,27.6278476679628,2,Estacion -> Recoleccion -> Relleno
2,V3-1,Aprox,Relleno,Recoleccion,6433377455,620528663,0,0.0,17.989933969980186,21.58792076397622,2,Estacion -> Recoleccion -> Relleno
2,V3-2,Recol,Recoleccion,Recoleccion,620528663,524233670,60,11837.04,6.160238803952226,66.96143282371335,2,Estacion -> Recoleccion -> Relleno
2,V3-3,Desc,Recoleccion,Relleno,524233670,6433377455,0,0.0,17.69409689305168,26.54114533957752,2,Estacion -> Recoleccion -> Relleno
2,V4-1,Aprox,Relleno,Recoleccion,6433377455,601481869,0,0.0,18.923991932515296,22.708790319018355,2,Estacion -> Recoleccion -> Relleno
2,V4-2,Recol,Recoleccion,Recoleccion,601481869,577205980,107,1740.76,18.124358147039626,162.24614888223778,2,Estacion -> Recoleccion -> Relleno
2,V4-3,Desc,Recoleccion,Relleno,577205980,6433377455,0,0.0,17.31155194097125,25.967327911456877,2,Estacion -> Recoleccion -> Relleno
3,V1-1,Aprox,Estacion,Recoleccion,639837109,616637724,0,0.0,5.176835038056106,6.212202045667327,3,Estacion -> Recoleccion -> Relleno
3,V1-2,Recol,Recoleccion,Recoleccion,616637724,6695080690,49,11915.46,5.604783933048761,58.12870359829257,3,Estacion -> Recoleccion -> Relleno
3,V1-3,Desc,Recoleccion,Relleno,6695080690,6433377455,0,0.0,17.210934060716113,25.816401091074173,3,Estacion -> Recoleccion -> Relleno
3,V2-1,Aprox,Relleno,Recoleccion,6433377455,524356208,0,0.0,17.099354622803933,20.51922554736472,3,Estacion -> Recoleccion -> Relleno
3,V2-2,Recol,Recoleccion,Recoleccion,524356208,616626563,132,2709.0,20.53225925501187,189.19355553007122,3,Estacion -> Recoleccion -> Relleno
3,V2-3,Desc,Recoleccion,Relleno,616626563,6433377455,0,0.0,17.43909914970994,26.15864872456491,3,Estacion -> Recoleccion -> Relleno
4,V1-1,Aprox,Estacion,Recoleccion,639837109,524110403,0,0.0,5.774114890667962,6.928937868801554,4,Estacion -> Recoleccion -> Relleno
4,V1-2,Recol,Recoleccion,Recoleccion,524110403,4173827179,213,6456.88,27.480046286515208,271.3802777190912,4,Estacion -> Recoleccion -> Relleno
4,V1-3,Desc,Recoleccion,Relleno,4173827179,6433377455,0,0.0,13.992353730515147,20.98853059577272,4,Estacion -> Recoleccion -> Relleno
5,V1-1,Aprox,Estacion,Recoleccion,639837109,3748284430,0,0.0,5.695966879416867,6.83516025530024,5,Estacion -> Recoleccion -> Relleno
5,V1-2,Recol,Recoleccion,Recoleccion,3748284430,347404204,199,4974.64,24.277545470806476,245.16527282483884,5,Estacion -> Recoleccion -> Relleno
5,V1-3,Desc,Recoleccion,Relleno,347404204,6433377455,0,0.0,16.1065105704846,24.1597658557269,5,Estacion -> Recoleccion -> Relleno
