Camión,Paso,Tramo,De,A,Nodo_De,Nodo_A,Paradas_en_recolección,Carga_kg,Dist_km,Min,Vehiculo,Turno,Horario
1,V1-1,Aprox,Estacion,Recoleccion,639837109,525512808,0,0.0,3.8054308916604276,4.566517069992513,1,1,06:00-14:30
1,V1-2,Recol,Recoleccion,Recoleccion,525512808,4124455871,68,13983.97,6.6790515758575175,74.0743094551451,1,1,06:00-14:30
1,V1-3,Desc,Recoleccion,Relleno,4124455871,6433377455,0,0.0,15.354619618856319,23.031929428284478,1,1,06:00-14:30
1,V1-B,Balance turno,Operacion,Operacion,0,0,0,0.0,0.0,258.3272440465779,1,1,06:00-14:30
2,V1-1,DescIni,Estacion,Relleno,639837109,6433377455,0,0.0,17.705286056608347,26.557929084912523,1,2,13:00-21:30
2,V1-2,Aprox,Relleno,Recoleccion,6433377455,4000796298,0,0.0,16.946452477016194,20.335742972419435,1,2,13:00-21:30
2,V1-3,Recol,Recoleccion,Recoleccion,4000796298,577628727,123,13959.82,8.706876620787977,113.74125972472785,1,2,13:00-21:30
2,V1-4,Cierre,Recoleccion,Estacion,577628727,639837109,0,0.0,5.010388177780627,6.012465813336752,1,2,13:00-21:30
2,V1-B,Balance turno,Operacion,Operacion,0,0,0,0.0,0.0,193.35260240460346,1,2,13:00-21:30
3,V1-1,DescIni,Estacion,Relleno,639837109,6433377455,0,0.0,17.705286056608347,26.557929084912523,1,3,15:00-24:00
3,V1-2,Aprox,Relleno,Recoleccion,6433377455,525278438,0,0.0,15.948161877732586,19.1377942532791,1,3,15:00-24:00
3,V1-3,Recol,Recoleccion,Recoleccion,525278438,2496347202,23,13929.440000000002,2.2756467012028367,25.153880207217018,1,3,15:00-24:00
3,V1-4,Cierre,Recoleccion,Estacion,2496347202,639837109,0,0.0,4.225824067921285,5.070988881505542,1,3,15:00-24:00
3,V1-B,Balance turno,Operacion,Operacion,0,0,0,0.0,0.0,284.0794075730858,1,3,15:00-24:00
4,V1-1,Aprox,Estacion,Recoleccion,639837109,525278496,0,0.0,3.724234053414241,4.469080864097089,2,1,06:00-14:30
4,V1-2,Recol,Recoleccion,Recoleccion,525278496,3098142036,90,13892.419999999998,6.8028116952656115,85.81687017159366,2,1,06:00-14:30
4,V1-3,Desc,Recoleccion,Relleno,3098142036,6433377455,0,0.0,16.21773235628094,24.32659853442141,2,1,06:00-14:30
4,V1-B,Balance turno,Operacion,Operacion,0,0,0,0.0,0.0,245.38745042988782,2,1,06:00-14:30
5,V1-1,DescIni,Estacion,Relleno,639837109,6433377455,0,0.0,17.705286056608347,26.557929084912523,2,2,13:00-21:30
5,V1-2,Aprox,Relleno,Recoleccion,6433377455,7097160672,0,0.0,17.837363635840198,21.404836363008236,2,2,13:00-21:30
5,V1-3,Recol,Recoleccion,Recoleccion,7097160672,5173620796,267,13842.959999999995,18.44030508620384,244.141830517223,2,2,13:00-21:30
5,V1-4,Cierre,Recoleccion,Estacion,5173620796,639837109,0,0.0,6.737198017117106,8.084637620540526,2,2,13:00-21:30
5,V1-B,Balance turno,Operacion,Operacion,0,0,0,0.0,0.0,59.81076641431567,2,2,13:00-21:30
6,V1-1,DescIni,Estacion,Relleno,639837109,6433377455,0,0.0,17.705286056608347,26.557929084912523,2,3,15:00-24:00
6,V1-2,Aprox,Relleno,Recoleccion,6433377455,1569880750,0,0.0,17.96733466937167,21.560801603246002,2,3,15:00-24:00
6,V1-3,Recol,Recoleccion,Recoleccion,1569880750,589762782,133,13805.880000000001,12.649680013251418,142.3980800795085,2,3,15:00-24:00
6,V1-4,Cierre,Recoleccion,Estacion,589762782,639837109,0,0.0,4.814959108930841,5.77795093071701,2,3,15:00-24:00
6,V1-B,Balance turno,Operacion,Operacion,0,0,0,0.0,0.0,163.70523830161594,2,3,15:00-24:00
7,V1-1,Aprox,Estacion,Recoleccion,639837109,4084415081,0,0.0,4.3794220831394535,5.255306499767344,3,1,06:00-14:30
7,V1-2,Recol,Recoleccion,Recoleccion,4084415081,619884340,55,13792.43,3.8603183970699106,50.661910382419464,3,1,06:00-14:30
7,V1-3,Desc,Recoleccion,Relleno,619884340,6433377455,0,0.0,15.392361837734988,23.088542756602482,3,1,06:00-14:30
7,V1-B,Balance turno,Operacion,Operacion,0,0,0,0.0,0.0,280.9942403612107,3,1,06:00-14:30
8,V1-1,DescIni,Estacion,Relleno,639837109,6433377455,0,0.0,17.705286056608347,26.557929084912523,3,2,13:00-21:30
8,V1-2,Aprox,Relleno,Recoleccion,6433377455,617037966,0,0.0,18.190436440546463,21.828523728655753,3,2,13:00-21:30
8,V1-3,Recol,Recoleccion,Recoleccion,617037966,524356165,42,13647.85,4.068389703406704,45.41033822044022,3,2,13:00-21:30
8,V1-4,Cierre,Recoleccion,Estacion,524356165,639837109,0,0.0,4.793921988555297,5.7527063862663566,3,2,13:00-21:30
8,V1-B,Balance turno,Operacion,Operacion,0,0,0,0.0,0.0,260.45050257972514,3,2,13:00-21:30
9,V1-1,DescIni,Estacion,Relleno,639837109,6433377455,0,0.0,17.705286056608347,26.557929084912523,3,3,15:00-24:00
9,V1-2,Aprox,Relleno,Recoleccion,6433377455,5000368692,0,0.0,18.207790175227398,21.849348210272876,3,3,15:00-24:00
