camion,viaje,origen,paradas,carga_kg,t_aprox_min,t_recol_min,t_espera_desalojo_min,t_desc_min,t_total_min,d_aprox_km,d_recol_km,d_desc_km,d_total_km,kg_por_km,kg_por_h,util_carga_pct
1,1,Estación,170,10402.64,7.47897998648672,164.36610131809672,0.0,26.199749402845026,198.04483070742845,6.232483322072267,13.227683553016105,17.466499601896682,36.92666647698505,281.7107795658609,3151.6015730906347,86.68866666666666
1,2,Relleno,175,9361.22,22.268676416147354,159.18458764220748,0.0,26.46333040435969,207.9165944627145,18.557230346789463,11.947431273701241,17.64222026957313,48.14688189006383,194.43045182811503,2701.435166593806,78.01016666666666
2,1,Estación,124,10693.300000000001,6.816165067444647,118.72916593372369,0.0,24.706599866755443,150.2519308679238,5.6801375562038725,9.45486098895394,16.47106657783696,31.60606512299477,338.3306323766373,4270.1481191878,89.11083333333333
2,2,Relleno,120,6403.9400000000005,21.29964622923857,111.22173276839598,0.0,25.586583253464518,158.10796225109908,17.749705191032138,8.536955461399314,17.057722168976344,43.3443828214078,147.7455573975111,2430.215370113842,53.366166666666665
2,3,Relleno,103,10285.13,20.183452077546317,95.39876421583521,0.0,24.291530169010752,139.8737464623923,16.819543397955265,7.316460702639211,16.194353446007167,40.33035754660165,255.0220386247643,4411.891549397521,85.70941666666666
3,1,Estación,86,11618.89,6.185080730897583,86.63993974414605,0.0,23.2216673357945,116.04668781083814,5.154233942414652,7.273323290691002,15.481111557196332,27.908668790301984,416.31831626585716,6007.352843506935,96.82408333333333
3,2,Relleno,75,11708.119999999999,21.828523728655753,76.17721477076248,0.0,25.138590323354876,123.1443288227731,18.190436440546463,6.4462024617937494,16.759060215569917,41.395699117910134,282.834213444517,5704.584260725524,97.56766666666667
3,3,Relleno,85,8043.730000000001,18.89773606654771,77.18343556502072,0.0,22.70047963179449,118.78165126336292,15.74811338878976,5.780572594170126,15.133653087862992,36.662339070822874,219.40034934654437,4063.1174501011574,67.03108333333334
3,4,Relleno,57,8786.64,18.05837562172743,55.844898053992914,0.0,23.492202457349663,97.39547613307,15.048646351439526,4.557483008998819,15.661468304899774,35.26759766533812,249.14200517365347,5412.9659911482595,73.222
4,1,Estación,65,11619.929999999998,5.482509138809296,67.92353059933733,0.0,23.874066039683605,97.28010577783022,4.568757615674413,5.903921766556221,15.916044026455737,26.38872340868637,440.33695075128446,7166.889822182824,96.83274999999998
4,2,Relleno,70,7998.02,20.85807499499739,62.39667258463082,0.0,24.49921496434552,107.75396254397374,17.381729162497827,4.566112097438468,16.332809976230347,38.28065123616664,208.93113731679838,4453.490049650503,66.65016666666666
4,3,Relleno,69,4176.36,20.650960956168795,57.864838839359166,0.0,25.149219997858197,103.66501979338615,17.209134130140665,3.894139806559863,16.766146665238796,37.869420601939325,110.28317660043959,2417.224252688438,34.803
4,4,Relleno,40,5682.65,21.560801603246002,44.75374952925707,0.0,25.362468201019386,91.67701933352245,17.96733466937167,4.125624921542843,16.90831213401292,39.001271724927435,145.7042231873677,3719.1326951805195,47.35541666666666
4,5,Relleno,20,740.68,17.157972378239474,16.652797865807603,0.0,20.932806219665114,54.743576463712195,14.298310315199561,1.1087996443012678,13.95520414644341,29.36231410594424,25.22553220183873,811.7993538375853,6.1723333333333334
5,1,Estación,36,11225.06,5.092213388285516,41.022738503780516,0.0,24.11716749783502,70.23211938990106,4.243511156904597,3.837123083963418,16.078111665223346,24.15874590609136,464.6375289360415,9589.680702371708,93.54216666666666
5,2,Relleno,36,4298.91,18.696098283528777,33.30667495232978,0.0,23.18960435177184,75.19237758763039,15.580081902940647,2.5511124920549646,15.459736234514562,33.59093062951017,127.97829412393055,3430.329087538147,35.82425
5,3,Relleno,28,4940.83,19.53260891668523,28.62082387975977,0.0,24.264978814625497,72.4184116110705,16.277174097237694,2.4368039799599606,16.176652543083662,34.890630620281314,141.60907705485786,4093.5694860598423,41.17358333333333
5,4,Relleno,19,11941.71,19.84731832709495,20.6521993838017,0.0,22.860917878286383,63.36043558918303,16.53943193924579,1.8586998973002817,15.240611918857589,33.63874375540366,354.9986909984326,11308.35975695726,99.51425
5,5,Relleno,17,11796.86,19.780692112195428,19.277086956809477,0.0,24.09707817105145,63.15485724005636,16.48391009349619,1.796181159468246,16.064718780700964,34.344810033665404,343.4830470291291,11207.556012826612,98.30716666666666
5,6,Relleno,16,11684.560000000001,19.24158514391618,17.780530426468168,0.0,24.18221912002634,61.2043346904107,16.034654286596815,1.6300884044113615,16.12147941335089,33.78622210435907,345.83801538712044,11454.63966802734,97.37133333333335
6,1,Estación,9,6590.820000000001,5.217987299675565,9.899473584048629,0.0,24.572406411806874,39.689867295531066,4.348322749729638,0.8999122640081048,16.381604274537917,21.629839288275658,304.7096149055772,9963.480025153074,54.92350000000001
