camion,viaje,origen,paradas,carga_kg,t_aprox_min,t_recol_min,t_espera_desalojo_min,t_desc_min,t_cierre_min,t_holgura_operativa_min,t_productivo_min,t_total_min,d_aprox_km,d_recol_km,d_desc_km,d_cierre_km,d_total_km,kg_por_km,kg_por_h,util_carga_pct
1,1,Estacion,1,12000.0,4.398597998297605,0.5,0.0,24.63756517687891,0.0,0.0,29.53616317517651,29.53616317517651,3.665498331914671,0.0,16.425043451252606,0.0,20.090541783167275,597.2959878092546,24376.89674619348,100.0
1,2,Relleno,3,11978.34,20.245427050932857,2.7810473799498325,0.0,25.0352439068987,0.0,0.0,48.06171833778139,48.06171833778139,16.871189209110714,0.2135078966583054,16.69016260459913,0.0,33.774859710368155,354.65254638268436,14953.69755506699,99.8195
1,3,Relleno,3,11946.34,19.975953633090867,2.8279268829470703,0.0,24.634520526967368,0.0,0.0,47.43840104300531,47.43840104300531,16.646628027575723,0.22132114715784507,16.42301368464491,0.0,33.290962859378475,358.84633467831856,15109.70825829906,99.55283333333334
1,4,Relleno,5,11859.36,19.588236083302945,5.179676409020552,0.0,24.957254396250406,0.0,0.0,49.7251668885739,49.7251668885739,16.32353006941912,0.4466127348367585,16.63816959750027,0.0,33.40831240175615,354.9823127066005,14309.888624295521,98.828
1,5,Relleno,180,8582.18,20.496644684380623,240.8935013258825,0.0,24.63756517687891,0.0,0.0,286.027711187142,286.027711187142,17.080537236983854,25.148916887647083,16.425043451252606,0.0,58.65449757588354,146.31750939298234,1800.282909172711,71.51816666666667
2,1,Estacion,1,12000.0,9.001887169034774,0.5,0.0,27.6278476679628,0.0,0.0,37.12973483699758,37.12973483699758,7.501572640862311,0.0,18.4185651119752,0.0,25.920137752837512,462.9605025415555,19391.46625099414,100.0
2,2,Relleno,1,12000.0,22.708790319018355,0.5,0.0,27.6278476679628,0.0,0.0,50.83663798698115,50.83663798698115,18.923991932515296,0.0,18.4185651119752,0.0,37.3425570444905,321.3491777143974,14163.013694658292,100.0
2,3,Relleno,60,11837.04,21.58792076397622,66.96143282371335,0.0,26.54114533957752,0.0,0.0,115.0904989272671,115.0904989272671,17.989933969980186,6.160238803952226,17.69409689305168,0.0,41.8442696669841,282.8831783707685,6170.990712698483,98.642
2,4,Relleno,107,1740.76,22.708790319018355,162.24614888223778,0.0,25.967327911456877,0.0,0.0,210.922267112713,210.922267112713,18.923991932515296,18.124358147039626,17.31155194097125,0.0,54.35990202052617,32.022868608973816,495.18527099932123,14.506333333333334
3,1,Estacion,49,11915.46,6.212202045667327,58.12870359829257,0.0,25.816401091074173,0.0,0.0,90.15730673503407,90.15730673503407,5.176835038056106,5.604783933048761,17.210934060716113,0.0,27.992553031820982,425.66535415526084,7929.779913469703,99.2955
3,2,Relleno,132,2709.0,20.51922554736472,189.19355553007122,0.0,26.15864872456491,0.0,0.0,235.87142980200085,235.87142980200085,17.099354622803933,20.53225925501187,17.43909914970994,0.0,55.07071302752574,49.191300621910834,689.1042299461282,22.575
4,1,Estacion,213,6456.88,6.928937868801554,271.3802777190912,0.0,20.98853059577272,0.0,0.0,299.29774618366554,299.29774618366554,5.774114890667962,27.480046286515208,13.992353730515147,0.0,47.24651490769831,136.66362508672404,1294.4060051901033,53.80733333333333
5,1,Estacion,199,4974.64,6.83516025530024,245.16527282483884,0.0,24.1597658557269,0.0,0.0,276.160198935866,276.160198935866,5.695966879416867,24.277545470806476,16.1065105704846,0.0,46.08002292070794,107.95654352342873,1080.8161391472531,41.455333333333336
